genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy,crop circle|farm|orchestral music score|reference to michael jackson|videotape,Scary Movie 3 ,Regina Hall,Pamela Anderson,Jenny McCarthy,David Zucker,5.5,34
Action|Crime|Thriller,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,Sin City: A Dame to Kill For ,Joseph Gordon-Levitt,Bruce Willis,Eva Green,Frank Miller,6.5,17
Crime|Drama|Mystery|Thriller,camp|fishing|fishing trip|river|town,Jindabyne ,John Howard,Deborra-Lee Furness,Max Cullen,Ray Lawrence,6.4,8
Drama|Romance,christmas|fable|old man,"Lovely, Still ",Adam Scott,Ellen Burstyn,Martin Landau,Nicholas Fackler,7.3,35
Action|Drama|Horror|Thriller,canadian gothic|hospital|murder|paranormal|supernatural,Sur le seuil ,Patrick Huard,Michel C??t??,Jean Pierre Bergeron,??ric Tessier,6.6,29
Drama|Thriller,angkor wat|human trafficking|sex slavery|sex tourism,Trade of Innocents ,Mira Sorvino,John Billingsley,Trieu Tran,Christopher M. Bessette,5.4,1
Drama,cancer|cigarette smoking|hospital|one night stand|trucker,Trucker ,Jimmy Bennett,Joey Lauren Adams,Matthew Lawrence,James Mottern,6.7,25
Action|Adventure|Sci-Fi,based on comic book|knife|marvel cinematic universe|returning character killed off|superhero,Captain America: Civil War ,Robert Downey Jr.,Scarlett Johansson,Chris Evans,Anthony Russo,8.2,44
Drama|Film-Noir,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,The Lost Weekend ,Ray Milland,Jane Wyman,Frank Faylen,Billy Wilder,8.0,25
Comedy|Romance,advertising executive|diamond|magazine|party|wager,How to Lose a Guy in 10 Days ,Matthew McConaughey,Adam Goldberg,Thomas Lennon,Donald Petrie,6.4,22
Action|Crime|Drama|Thriller,biker|biker gang|dea|dea agent|fight,Homefront ,Jason Statham,James Franco,Frank Grillo,Gary Fleder,6.5,49
Adventure|Comedy|Family|Sport,bobsled|coach|jamaica|olympic games|olympics,Cool Runnings ,Doug E. Doug,Leon,Malik Yoba,Jon Turteltaub,6.9,16
Comedy|Mystery|Romance,apartment|fast motion scene|model|private investigation|suspected murder,Head Over Heels ,Monica Potter,Ivana Milicevic,China Chow,Mark Waters,5.4,31
Adventure|Comedy|Family|Fantasy|Horror,based on book|blob|ferris wheel|manuscript|monster,Goosebumps ,Odeya Rush,Dylan Minnette,Ken Marino,Rob Letterman,6.4,19
Horror,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,A Nightmare on Elm Street ,Johnny Depp,Lin Shaye,Amanda Wyss,Wes Craven,7.5,5
Western,contemporary west|cowboy|horse|jockey|neo western,All Hat ,Keith Carradine,Gary Farmer,Stephen McHattie,Leonard Farlinger,5.3,34
Action|Drama|History|War,captain|emperor|honor|japan|samurai,The Last Samurai ,Tom Cruise,Tony Goldwyn,Chad Lindberg,Edward Zwick,7.7,32
Action|Drama|Thriller,jungle|pipeline|prisoner|ransom|south america,Proof of Life ,Pamela Reed,Alun Armstrong,Michael Kitchen,Taylor Hackford,6.2,49
Adventure|Animation|Family|Fantasy,dragon|island|training|viking|village,How to Train Your Dragon ,Gerard Butler,America Ferrera,Craig Ferguson,Dean DeBlois,8.2,19
Comedy|Crime|Drama|Horror|Thriller,cocaine|extramarital affair|sex|shooting|violence,Cheap Thrills ,Brighton Sharbino,Ethan Embry,Elissa Dowling,E.L. Katz,6.8,8
Action|Adventure|Romance|Sci-Fi,1770s|british india|great barrier reef|india|ring,The Lovers ,Tamsin Egerton,Alice Englert,Bipasha Basu,Roland Joff??,4.5,44
Fantasy|Horror,birthday|doll|murder|serial killer|voodoo,Child's Play ,Catherine Hicks,Alex Vincent,Dinah Manoff,Tom Holland,6.5,5
Comedy|Drama,flatulence|menstrual blood|nomad|nursing school|title directed by female,Slums of Beverly Hills ,Natasha Lyonne,Kevin Corrigan,Jessica Walter,Tamara Jenkins,6.6,46
Drama|Mystery|Sci-Fi|Thriller,artificial intelligence|robot|robot human relationship|turing test|video surveillance,Ex Machina ,Elina Alminas,Sonoya Mizuno,Corey Johnson,Alex Garland,7.7,48
Comedy,football|hazing|high school|last day of school|pledge,Dazed and Confused ,Milla Jovovich,Adam Goldberg,Cole Hauser,Richard Linklater,7.7,0
Drama|History|Thriller|War,army|bomb|dangerous job|death|iraq,The Hurt Locker ,Jeremy Renner,Christian Camargo,Brian Geraghty,Kathryn Bigelow,7.6,40
