genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Adventure|Comedy|Family|Sci-Fi,2010s|3 dimensional|breath holding contest|child spy|spy,Spy Kids: All the Time in the World in 4D ,Alexa PenaVega,Joel McHale,Daryl Sabara,Robert Rodriguez,3.6,Alexa_PenaVega|Joel_McHale|Daryl_Sabara|Robert_Rodriguez,5
Horror|Mystery,death|ghostface|murder|scream|survivor,Scream 3 ,Kelly Rutherford,Roger Jackson,Nancy O'Dell,Wes Craven,5.5,Kelly_Rutherford|Roger_Jackson|Nancy_O'Dell|Wes_Craven,26
Drama|Horror,case|doll|dry humor|friend|love,May ,James Duval,Will Estes,Nora Zehetner,Lucky McKee,6.7,James_Duval|Will_Estes|Nora_Zehetner|Lucky_McKee,2
Crime|Drama|Thriller,bathroom|chase|girl|pimp|toilet,London to Brighton ,Lorraine Stanley,Johnny Harris,Georgia Groome,Paul Andrew Williams,7.0,Lorraine_Stanley|Johnny_Harris|Georgia_Groome|Paul_Andrew_Williams,24
Comedy|Family,disguise|mask|master of disguise|restaurant|waiter,The Master of Disguise ,Jennifer Esposito,Kenan Thompson,James Brolin,Perry Andelin Blake,3.3,Jennifer_Esposito|Kenan_Thompson|James_Brolin|Perry_Andelin_Blake,43
Adventure|Drama,female nudity|highwayman|nell gwynne|nudity|whipping,The Wicked Lady ,Faye Dunaway,Marina Sirtis,John Gielgud,Michael Winner,4.0,Faye_Dunaway|Marina_Sirtis|John_Gielgud|Michael_Winner,2
Action|Drama,bare breasts|firm|hooliganism|training|west ham supporter,Green Street 3: Never Back Down ,Spencer Wilding,Mark Wingett,Kacey Clarke,James Nunn,5.4,Spencer_Wilding|Mark_Wingett|Kacey_Clarke|James_Nunn,2
Action|Adventure|Sci-Fi,alien|combat|dying repeatedly|end of the world|time loop,Edge of Tomorrow ,Tom Cruise,Lara Pulver,Noah Taylor,Doug Liman,7.9,Tom_Cruise|Lara_Pulver|Noah_Taylor|Doug_Liman,6
Adventure|Drama|Sci-Fi|Thriller,cult|father son relationship|gas station|on the run|supernatural ability,Midnight Special ,Kirsten Dunst,Sam Shepard,Paul Sparks,Jeff Nichols,6.7,Kirsten_Dunst|Sam_Shepard|Paul_Sparks|Jeff_Nichols,21
Drama|Romance,butler|housekeeper|manor|servant|service,The Remains of the Day ,Anthony Hopkins,Peter Vaughan,Ben Chaplin,James Ivory,7.9,Anthony_Hopkins|Peter_Vaughan|Ben_Chaplin|James_Ivory,2
