genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Crime|Drama,drug dealer|superhero|tragedy|tragic hero|tragic love,Super ,Linda Cardellini,Rainn Wilson,Paul T. Taylor,James Gunn,6.8,46
Drama,based on true story|innocence|lawsuit|mine|sexual harassment,North Country ,Jeremy Renner,Charlize Theron,Sissy Spacek,Niki Caro,7.3,25
Drama|Romance,desire|florida|identity|resort town|sales,Ruby in Paradise ,Allison Dean,Todd Field,Dorothy Lyman,Victor Nunez,7.2,35
Comedy|Crime|Drama,accidental shooting|bird|crow|exploding animal|muslim,Four Lions ,Kayvan Novak,Riz Ahmed,Alex Macqueen,Christopher Morris,7.3,46
Action|Horror|Thriller,booby trap|brainwashing|mercenary|serial killer|trap,The Collection ,Daniel Sharman,Johanna Braddy,Lee Tergesen,Marcus Dunstan,6.1,29
Comedy|Romance,diner|food poisoning|health inspector|restaurant|undercover,Larry the Cable Guy: Health Inspector ,Thomas F. Wilson,Larry the Cable Guy,Megyn Price,Trent Cooper,3.1,31
Action|Adventure|Sci-Fi,mutant|superhero|superhero team|x men|year 1983,X-Men: Apocalypse ,Jennifer Lawrence,Michael Fassbender,Tye Sheridan,Bryan Singer,7.3,44
Adventure|Biography|Drama|Thriller,1970s|based on true story|new york city|skyscraper|tightrope walker,The Walk ,Joseph Gordon-Levitt,Soleyman Pierini,Jade Kindar-Martin,Robert Zemeckis,7.4,1
Mystery|Romance|Thriller,death|love|marriage|secret|suspicion,Fascination ,Adam Garcia,Jacqueline Bisset,Alice Evans,Klaus Menzel,3.3,48
Comedy|Romance|Sport,basketball|basketball player|nba|physical therapist|therapist,Just Wright ,Common,Laz Alonso,Mehcad Brooks,Sanaa Hamri,5.8,31
Drama,hospital|love|mennonite|shower|song,Jesus' Son ,Billy Crudup,Samantha Morton,Mark Webber,Alison Maclean,7.0,25
Comedy|Romance,female on male rape|lent|male rear nudity|masturbation|sex,40 Days and 40 Nights ,Emmanuelle Vaugier,Vinessa Shaw,Paulo Costanzo,Michael Lehmann,5.6,31
Comedy,assistant|castle|experiment|frankenstein's monster|scientist,Young Frankenstein ,Madeline Kahn,Peter Boyle,Teri Garr,Mel Brooks,8.0,34
Horror|Sci-Fi|Thriller,celebrity|injection|near future|scalpel|stabbed in the mouth,Antiviral ,Sarah Gadon,Douglas Smith,Caleb Landry Jones,Brandon Cronenberg,5.7,29
Adventure|Animation|Comedy|Family|Fantasy,claw crane|cowboy|jealousy|rivalry|toy,Toy Story ,Tom Hanks,John Ratzenberger,Jim Varney,John Lasseter,8.3,19
Drama|Mystery|Romance|War,death of sister|dying|loss of virginity|septicemia|sex,Atonement ,Benedict Cumberbatch,Alfie Allen,Brenda Blethyn,Joe Wright,7.8,35
Comedy|Drama,death|election|hollywood|president|scandal,Wag the Dog ,Robert De Niro,Kirsten Dunst,John Michael Higgins,Barry Levinson,7.1,24
Drama|Family|History|Musical,continental congress|debate|declaration of independence|massachusetts|pennsylvania,1776 ,Blythe Danner,Ken Howard,Howard Caine,Peter H. Hunt,7.6,30
Comedy,beach|beach house|college|party|student,American Pie 2 ,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,J.B. Rogers,6.4,34
