genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Comedy,sex in a car|sex video|sexual desire|sexuality|undressing,Sex Tape ,James Wilcox,Randall Park,Nat Faxon,Jake Kasdan,5.1,James_Wilcox|Randall_Park|Nat_Faxon|Jake_Kasdan,17
Action|Adventure|Comedy|Romance|Thriller,debt|rapper|treasure|treasure hunter|yacht,Fool's Gold ,Matthew McConaughey,Ray Winstone,Alexis Dziena,Andy Tennant,5.6,Matthew_McConaughey|Ray_Winstone|Alexis_Dziena|Andy_Tennant,41
Comedy|Drama,friendship|mental illness|poet|sex obsession|virgin,Elling ,J??rgen Langhelle,Per Christian Ellefsen,Sven Nordin,Petter N??ss,7.6,J??rgen_Langhelle|Per_Christian_Ellefsen|Sven_Nordin|Petter_N??ss,45
Adventure|Animation|Comedy,cartoon cat|cat|character name in title|puss in boots|surrealism,The True Story of Puss'N Boots ,Yolande Moreau,Andr?? Wilms,J??r??me Deschamps,J??r??me Deschamps,2.9,Yolande_Moreau|Andr??_Wilms|J??r??me_Deschamps|J??r??me_Deschamps,25
Biography|Drama,conspiracy|cryptography|mathematician|mental illness|nobel prize,A Beautiful Mind ,Adam Goldberg,Austin Pendleton,Judd Hirsch,Ron Howard,8.2,Adam_Goldberg|Austin_Pendleton|Judd_Hirsch|Ron_Howard,30
Action|Adventure|Fantasy,ancient greece|forbidden love|hercules|king|slavery,The Legend of Hercules ,Roxanne McKee,Luke Newberry,Gaia Weiss,Renny Harlin,4.2,Roxanne_McKee|Luke_Newberry|Gaia_Weiss|Renny_Harlin,37
Action|Fantasy|Horror|Thriller,family secret|friendship between men|magic|supernatural power|teenager,The Covenant ,Laura Ramsey,Kyle Schmid,Toby Hemingway,Renny Harlin,5.3,Laura_Ramsey|Kyle_Schmid|Toby_Hemingway|Renny_Harlin,26
Biography|Drama|History,british prime minister|female prime minister|politics|prime minister|told in flashback,The Iron Lady ,Meryl Streep,Jim Broadbent,Olivia Colman,Phyllida Lloyd,6.4,Meryl_Streep|Jim_Broadbent|Olivia_Colman|Phyllida_Lloyd,28
Crime|Drama|Romance|Thriller,bar|catholic guilt|epilepsy|italian american|money,Mean Streets ,Robert De Niro,David Carradine,David Proval,Martin Scorsese,7.4,Robert_De_Niro|David_Carradine|David_Proval|Martin_Scorsese,14
Horror|Mystery,count|drawn and quartered|tied up|torture chamber|torture device,The Torture Chamber of Dr. Sadism ,Christopher Lee,Lex Barker,Karin Dor,Harald Reinl,6.0,Christopher_Lee|Lex_Barker|Karin_Dor|Harald_Reinl,26
Comedy|Music,concert|mockumentary|musician|new york city|singer,A Mighty Wind ,Michael McKean,Christopher Guest,Laura Harris,Christopher Guest,7.3,Michael_McKean|Christopher_Guest|Laura_Harris|Christopher_Guest,17
Action|Sci-Fi,combat|computer|general|military|reporter,Universal Soldier: The Return ,Michael Jai White,Daniel von Bargen,Xander Berkeley,Mic Rodgers,4.1,Michael_Jai_White|Daniel_von_Bargen|Xander_Berkeley|Mic_Rodgers,16
